names,wkt_geom,type
люблино|Люблине,"POLYGON((31.15577 46.96535, 31.15508 46.95838, 31.15725 46.95816, 31.15753 46.95815, 31.15718 46.95683, 31.15685 46.95537, 31.15677 46.95502, 31.15669 46.95477, 31.1561 46.95355, 31.15549 46.95249, 31.15512 46.95172, 31.15484 46.95182, 31.15311 46.95246, 31.15229 46.9514, 31.14834 46.94683, 31.15077 46.94589, 31.1509 46.94584, 31.14933 46.94372, 31.14793 46.94192, 31.14822 46.94177, 31.15079 46.94102, 31.15524 46.94684, 31.15612 46.94794, 31.15686 46.94904, 31.15809 46.9507, 31.15851 46.95145, 31.16099 46.95587, 31.16167 46.96108, 31.16177 46.96183, 31.16259 46.96488, 31.15955 46.96515, 31.15577 46.96535))",village
любомировка|Любомирівка,"POLYGON((32.38531 46.88337, 32.38473 46.88506, 32.38326 46.88978, 32.38282 46.89092, 32.38261 46.89108, 32.38187 46.8912, 32.38122 46.89112, 32.37817 46.89064, 32.37756 46.89068, 32.37697 46.8908, 32.37625 46.89073, 32.36889 46.89004, 32.36643 46.88842, 32.36757 46.88403, 32.36799 46.88265, 32.36822 46.88185, 32.36838 46.88158, 32.3687 46.88163, 32.36882 46.88163, 32.36904 46.88163, 32.37 46.88163, 32.37137 46.88172, 32.37201 46.88178, 32.37287 46.88202, 32.37597 46.88243, 32.3769 46.88255, 32.37779 46.88263, 32.37865 46.88274, 32.37916 46.88282, 32.37947 46.88288, 32.38024 46.88313, 32.38531 46.88337))",village
Любополь|Любопіль,POINT(31.0969 46.72378),village
Майоры|Майори,POINT(30.27766 46.54068),village
максимовка|Максимівка,"POLYGON((32.48026 46.95622, 32.48297 46.95649, 32.48449 46.95662, 32.48483 46.95656, 32.48478 46.95797, 32.48438 46.95983, 32.4853 46.9613, 32.48489 46.96319, 32.48408 46.96574, 32.48383 46.96602, 32.48316 46.96929, 32.48247 46.97003, 32.4814 46.97031, 32.48123 46.97055, 32.48108 46.97102, 32.48098 46.97137, 32.48059 46.97124, 32.4804 46.97115, 32.47971 46.9709, 32.47891 46.97068, 32.47856 46.96979, 32.47873 46.96909, 32.47899 46.96864, 32.47935 46.96835, 32.47923 46.96702, 32.4786 46.96552, 32.47859 46.96512, 32.47853 46.96409, 32.47775 46.96376, 32.47686 46.96332, 32.47653 46.96273, 32.47643 46.9617, 32.47683 46.96085, 32.47754 46.95991, 32.47842 46.95886, 32.47926 46.95807, 32.48035 46.95792, 32.48026 46.95622))",village
малаешты|Малаєшти,"POLYGON((29.54567 47.00628, 29.52453 46.97664, 29.5331 46.97141, 29.54933 46.96632, 29.55936 46.96936, 29.56481 46.9739, 29.57365 46.99146, 29.56205 46.99915, 29.5652 47.0042, 29.54567 47.00628))",village
малахово|Малахове,"POLYGON((31.34908 46.91094, 31.3505 46.90904, 31.35295 46.9092, 31.35395 46.90836, 31.35599 46.9074, 31.3576 46.90701, 31.35799 46.90706, 31.35767 46.91, 31.35842 46.91025, 31.35835 46.91187, 31.35777 46.91304, 31.35938 46.91467, 31.35921 46.91586, 31.35793 46.91821, 31.35537 46.92081, 31.3532 46.92132, 31.35208 46.92167, 31.35106 46.9209, 31.35262 46.9201, 31.35312 46.91949, 31.35155 46.91868, 31.35069 46.91794, 31.34959 46.91485, 31.34846 46.91517, 31.34742 46.91521, 31.34604 46.91486, 31.34692 46.91172, 31.34878 46.91168, 31.34908 46.91094))",village
Мале,"POLYGON((30.49414 46.74336, 30.49423 46.74314, 30.49513 46.74166, 30.49541 46.74126, 30.49553 46.74046, 30.49576 46.7396, 30.49888 46.74049, 30.49882 46.74068, 30.50087 46.74117, 30.50135 46.74109, 30.50178 46.74118, 30.50366 46.74222, 30.50344 46.74266, 30.50229 46.74357, 30.50087 46.74403, 30.50002 46.74484, 30.49899 46.7446, 30.49878 46.74485, 30.49772 46.74465, 30.49793 46.7444, 30.49553 46.74368, 30.49511 46.74367, 30.49504 46.74381, 30.49462 46.74371, 30.4947 46.74357, 30.49414 46.74336))",village
Малиновка|Малинівка,POINT(30.39642 46.93394),village
маловарваровка|Маловарварівка,"POLYGON((31.6976 46.94529, 31.69309 46.94442, 31.69339 46.94357, 31.69125 46.94327, 31.69148 46.94209, 31.69414 46.94234, 31.69439 46.94201, 31.69622 46.94228, 31.69818 46.93865, 31.69825 46.93852, 31.70659 46.94039, 31.70614 46.94226, 31.70608 46.94252, 31.70584 46.94352, 31.70333 46.94315, 31.70309 46.94311, 31.70298 46.94349, 31.70279 46.94416, 31.69848 46.94365, 31.69803 46.94539, 31.6976 46.94529))",village
Малодолинское|Малодолинське,POINT(30.624 46.35395),village
Малое|Мале,POINT(30.49813 46.74223),village
Мандрове,POINT(30.32298 46.58127),village
маразлиевка|Маразліївка,"POLYGON((30.04607 46.11492, 30.04669 46.11081, 30.04698 46.10858, 30.04745 46.1064, 30.04593 46.10625, 30.04622 46.10468, 30.04712 46.10478, 30.04706 46.10291, 30.0464 46.10266, 30.04633 46.10227, 30.04625 46.10137, 30.04631 46.1005, 30.0462 46.09989, 30.04615 46.09921, 30.04589 46.09856, 30.04572 46.09823, 30.04571 46.09813, 30.04568 46.09793, 30.04541 46.09595, 30.04613 46.09099, 30.04744 46.09094, 30.04715 46.08352, 30.04719 46.08227, 30.0475 46.08116, 30.05004 46.08148, 30.05153 46.08174, 30.05229 46.08196, 30.05248 46.08914, 30.05204 46.09132, 30.05199 46.0922, 30.05383 46.09224, 30.05247 46.097, 30.05326 46.09771, 30.05375 46.10168, 30.05575 46.10574, 30.05602 46.10874, 30.05554 46.11146, 30.05309 46.11615, 30.04776 46.11509, 30.04607 46.11492))",village
Мариновка|Маринівка,POINT(30.5262 46.75918),village
марковка|Марківка,"POLYGON((31.33722 46.93602, 31.33597 46.93588, 31.33376 46.93504, 31.33415 46.93326, 31.33476 46.93159, 31.33453 46.93029, 31.33446 46.92883, 31.33575 46.92769, 31.33644 46.92653, 31.33764 46.92455, 31.33821 46.92354, 31.33912 46.9236, 31.34087 46.92401, 31.34188 46.92426, 31.34322 46.92488, 31.34335 46.92522, 31.34114 46.92864, 31.33773 46.93343, 31.33754 46.93434, 31.33746 46.93495, 31.33754 46.9357, 31.33722 46.93602))",village
Мартово|Мартове,POINT(30.07026 46.9777),village
Марьяновка|Мар’янівка,POINT(31.1152 46.83225),village
Марьяновка|Мар’янівка,POINT(30.46542 46.38874),village
Матиясово|Матіясове,POINT(31.45087 46.75927),village
матросовка|Матросівка,"POLYGON((31.74328 46.7369, 31.74331 46.73662, 31.74345 46.73579, 31.74484 46.72994, 31.74551 46.7271, 31.74721 46.72725, 31.74748 46.72728, 31.74775 46.72729, 31.74802 46.7273, 31.74817 46.72726, 31.74845 46.72727, 31.7494 46.72735, 31.75042 46.72744, 31.75101 46.72747, 31.75149 46.72752, 31.7519 46.72758, 31.75403 46.72779, 31.75505 46.72791, 31.75478 46.72907, 31.75389 46.72899, 31.75285 46.73322, 31.75453 46.73337, 31.75435 46.73444, 31.7526 46.73423, 31.75174 46.73824, 31.74952 46.73794, 31.74936 46.73793, 31.74931 46.73801, 31.74925 46.73807, 31.74918 46.73815, 31.74913 46.73823, 31.74863 46.74016, 31.74835 46.74127, 31.74817 46.74202, 31.74812 46.74206, 31.74805 46.74207, 31.74795 46.74207, 31.74692 46.74195, 31.74687 46.74192, 31.74684 46.74188, 31.74688 46.74148, 31.74696 46.74106, 31.74732 46.73957, 31.74789 46.73765, 31.74543 46.73719, 31.74498 46.73711, 31.74328 46.7369))",village
Матышевка|Матишівка,POINT(30.05276 46.8357),village
меняйловка|Міняйлівка,"POLYGON((29.50799 46.38637, 29.50987 46.38451, 29.5088 46.38398, 29.50947 46.38284, 29.50989 46.38228, 29.51072 46.38203, 29.51162 46.38112, 29.51344 46.37833, 29.51529 46.3758, 29.51374 46.37434, 29.5141 46.37351, 29.51575 46.3717, 29.52006 46.36555, 29.52514 46.3666, 29.52523 46.3664, 29.52583 46.36658, 29.52652 46.36687, 29.52177 46.37725, 29.52217 46.37962, 29.52237 46.38206, 29.52316 46.38244, 29.52568 46.38335, 29.52784 46.38395, 29.52795 46.38415, 29.52789 46.38462, 29.52606 46.38799, 29.52533 46.3997, 29.52521 46.39982, 29.52506 46.39988, 29.52358 46.39989, 29.522 46.39944, 29.52168 46.39939, 29.5184 46.39933, 29.51782 46.39927, 29.51752 46.39918, 29.51726 46.39907, 29.51706 46.39895, 29.51614 46.39846, 29.51692 46.39472, 29.51779 46.39486, 29.51821 46.39282, 29.51958 46.39288, 29.51982 46.38792, 29.51998 46.38699, 29.52032 46.38576, 29.51549 46.38483, 29.51407 46.38749, 29.51293 46.38731, 29.51262 46.38735, 29.5094 46.38672, 29.5093 46.38684, 29.50916 46.38687, 29.50899 46.38686, 29.50813 46.38656, 29.50802 46.38647, 29.50799 46.38637))",village
Меренешты|Меренешти,POINT(29.54134 46.7742),village
Мешково-Погорелово|Мішково-Погорілове,POINT(32.1173 46.99816),village
Мещанка|Міщанка,POINT(30.95022 46.697),village
Мигаево|Мигаєве,POINT(30.04658 46.98749),village
Миллиардовка|Мільярдівка,POINT(30.20509 46.75442),village
Мирне,"POLYGON((30.35485 46.47685, 30.35289 46.4754, 30.34985 46.47454, 30.35649 46.47043, 30.36142 46.46685, 30.36522 46.46324, 30.37048 46.46249, 30.3758 46.4625, 30.38037 46.46282, 30.38517 46.46307, 30.392 46.46312, 30.39194 46.46848, 30.39194 46.46886, 30.39169 46.46994, 30.39124 46.47193, 30.39035 46.47454, 30.38997 46.47457, 30.38902 46.47464, 30.38893 46.47464, 30.38791 46.47467, 30.38785 46.47467, 30.38755 46.47467, 30.38552 46.47114, 30.38173 46.47135, 30.38037 46.47125, 30.38004 46.47117, 30.37981 46.47132, 30.3805 46.46997, 30.37997 46.46984, 30.37751 46.47388, 30.37681 46.4748, 30.37638 46.47539, 30.37544 46.4754, 30.37423 46.47545, 30.37175 46.47566, 30.36251 46.47599, 30.36213 46.47603, 30.36191 46.47601, 30.36121 46.47607, 30.36001 46.47627, 30.35889 46.47614, 30.35688 46.47623, 30.35625 46.47637, 30.35579 46.47675, 30.35485 46.47685))",village
мирное|Мирне,"POLYGON((31.61291 46.94833, 31.61307 46.94469, 31.61305 46.94198, 31.61322 46.94183, 31.61477 46.94182, 31.61524 46.94186, 31.61584 46.94207, 31.61693 46.94213, 31.61764 46.94196, 31.61815 46.94205, 31.62101 46.94262, 31.62255 46.94296, 31.62409 46.94314, 31.62374 46.94423, 31.62322 46.94601, 31.62238 46.94879, 31.62206 46.94986, 31.61978 46.94975, 31.61756 46.94979, 31.61471 46.94994, 31.61366 46.94948, 31.61291 46.94833))",village
мирнополье|Мирнопілля,"POLYGON((29.64226 46.17126, 29.64214 46.17075, 29.6422 46.1678, 29.64203 46.1613, 29.64204 46.16058, 29.6419 46.15872, 29.6419 46.15646, 29.64211 46.15482, 29.6434 46.15478, 29.64394 46.1547, 29.64587 46.15469, 29.64615 46.15483, 29.6463 46.15509, 29.64631 46.15617, 29.64702 46.15615, 29.64739 46.15655, 29.64788 46.15777, 29.64798 46.15819, 29.64809 46.15851, 29.64829 46.15923, 29.64827 46.161, 29.64863 46.16125, 29.64862 46.16228, 29.64887 46.16304, 29.64867 46.16495, 29.64861 46.16643, 29.64675 46.16643, 29.64684 46.16791, 29.64663 46.1697, 29.64607 46.17073, 29.64546 46.17089, 29.64396 46.17092, 29.6433 46.17124, 29.64226 46.17126))",village
Миролюбовка|Миролюбівка,POINT(32.29811 46.72749),village
михайловка|Михайлівка,"POLYGON((31.42895 46.76617, 31.4285 46.76446, 31.42709 46.76448, 31.42676 46.76222, 31.42669 46.76133, 31.42661 46.75921, 31.4258 46.7591, 31.42609 46.75781, 31.4267 46.75672, 31.42734 46.75628, 31.42989 46.75447, 31.43061 46.75475, 31.43068 46.7548, 31.43077 46.75483, 31.43195 46.75394, 31.4328 46.7543, 31.4336 46.75523, 31.43334 46.75579, 31.43257 46.75739, 31.43166 46.75935, 31.43164 46.76058, 31.43229 46.76209, 31.43239 46.76377, 31.43238 46.76534, 31.4319 46.76619, 31.43072 46.76638, 31.42895 46.76617))",village
Молдаванка|Молдованка,POINT(30.33705 46.64899),village
молдово|Молдове,"POLYGON((29.64697 46.21979, 29.64704 46.21816, 29.64783 46.2129, 29.64877 46.20985, 29.64894 46.20947, 29.65001 46.20959, 29.65226 46.20993, 29.65599 46.21039, 29.6546 46.22021, 29.65471 46.22023, 29.65431 46.22066, 29.65087 46.22021, 29.64697 46.21979))",village
Молога,POINT(30.22461 46.22062),village
молодецкое|Молодецьке,"POLYGON((32.29368 46.69289, 32.2939 46.69022, 32.29487 46.6857, 32.30026 46.68624, 32.30074 46.68673, 32.29925 46.69366, 32.29368 46.69289))",village
Молодёжное|Молодіжне,POINT(30.60945 46.33147),village
монаши|Монаші,"POLYGON((30.04863 46.17228, 30.05011 46.16702, 30.05167 46.16274, 30.05391 46.15716, 30.05582 46.15029, 30.05765 46.15034, 30.05825 46.14904, 30.06104 46.14921, 30.06356 46.14982, 30.06346 46.15058, 30.06278 46.15406, 30.06248 46.15744, 30.06325 46.15937, 30.06164 46.16348, 30.06013 46.1631, 30.05835 46.16673, 30.05727 46.16947, 30.05692 46.17023, 30.05525 46.17385, 30.05378 46.17418, 30.05146 46.1743, 30.04962 46.17408, 30.04863 46.17228))",village
морское|Морське,"POLYGON((31.26471 46.61407, 31.26507 46.61362, 31.2652 46.6132, 31.26528 46.61278, 31.26558 46.6119, 31.26862 46.61226, 31.27133 46.6123, 31.27245 46.61267, 31.27226 46.61306, 31.27142 46.61348, 31.27018 46.61466, 31.26849 46.61645, 31.26797 46.61724, 31.26723 46.61824, 31.26876 46.61884, 31.26981 46.61822, 31.27026 46.61948, 31.27053 46.6205, 31.26979 46.62086, 31.26555 46.62245, 31.26501 46.62267, 31.2644 46.6232, 31.26109 46.6254, 31.26098 46.62563, 31.26086 46.62571, 31.26069 46.62575, 31.26044 46.62575, 31.25905 46.62524, 31.25801 46.62451, 31.25692 46.62361, 31.25669 46.62352, 31.25539 46.62342, 31.25521 46.6234, 31.2548 46.62312, 31.25474 46.62299, 31.25474 46.62287, 31.25479 46.62276, 31.25493 46.62255, 31.25561 46.62162, 31.25616 46.62126, 31.25659 46.62113, 31.25688 46.62097, 31.25797 46.62006, 31.25939 46.61851, 31.26128 46.61708, 31.26185 46.61683, 31.2625 46.61633, 31.26471 46.61407))",village
міжлиманське,"POLYGON((30.70546 46.56526, 30.70507 46.56404, 30.70497 46.56396, 30.70484 46.56392, 30.70474 46.5636, 30.70477 46.56356, 30.70435 46.5623, 30.70439 46.56214, 30.70407 46.56128, 30.70468 46.5611, 30.70369 46.55969, 30.7034 46.55928, 30.70415 46.55903, 30.70487 46.55879, 30.705 46.55872, 30.70574 46.55849, 30.70645 46.55826, 30.70665 46.55818, 30.7072 46.558, 30.70738 46.55797, 30.70827 46.55917, 30.70992 46.56159, 30.71022 46.56148, 30.71222 46.55929, 30.71254 46.55929, 30.71289 46.55962, 30.71278 46.55969, 30.71314 46.55995, 30.7133 46.5598, 30.71335 46.5594, 30.71363 46.55902, 30.71284 46.55866, 30.71214 46.55792, 30.71228 46.5579, 30.71243 46.5571, 30.7128 46.55708, 30.71345 46.55705, 30.71433 46.557, 30.71488 46.55698, 30.71567 46.55695, 30.71577 46.55698, 30.71552 46.55757, 30.71551 46.55782, 30.71519 46.55856, 30.71508 46.55881, 30.71695 46.55966, 30.71729 46.55962, 30.71728 46.55936, 30.71738 46.55912, 30.71763 46.55879, 30.71847 46.5577, 30.71901 46.55706, 30.71981 46.5571, 30.72004 46.55674, 30.72045 46.55671, 30.72143 46.55667, 30.7222 46.55663, 30.72253 46.55662, 30.72254 46.55655, 30.72329 46.55657, 30.72329 46.55656, 30.7238 46.55658, 30.72383 46.5566, 30.72393 46.5566, 30.72426 46.55661, 30.72461 46.55662, 30.72491 46.55664, 30.72537 46.55667, 30.726 46.55671, 30.72635 46.55672, 30.72614 46.55743, 30.72601 46.55784, 30.72579 46.55809, 30.72501 46.55865, 30.72421 46.55931, 30.724 46.55975, 30.72388 46.56037, 30.7243 46.56057, 30.72416 46.56121, 30.72377 46.56185, 30.7231 46.56292, 30.72296 46.56335, 30.72289 46.56396, 30.72258 46.56479, 30.72243 46.56511, 30.72214 46.5654, 30.7217 46.56594, 30.72128 46.56656, 30.72104 46.56699, 30.72058 46.56786, 30.72011 46.56866, 30.7206 46.56876, 30.72017 46.56956, 30.7198 46.571, 30.71994 46.57101, 30.71983 46.57193, 30.72007 46.57218, 30.7199 46.57312, 30.71976 46.5735, 30.71869 46.57322, 30.71795 46.5743, 30.71769 46.57478, 30.71745 46.57535, 30.7172 46.5758, 30.71263 46.57473, 30.71195 46.57491, 30.71018 46.57457, 30.70908 46.57438, 30.7101 46.5713, 30.70946 46.57118, 30.7091 46.57028, 30.7086 46.56903, 30.70804 46.56913, 30.70748 46.56794, 30.70704 46.56698, 30.70693 46.56678, 30.70675 46.56662, 30.70644 46.56648, 30.70623 46.56636, 30.70611 46.56624, 30.70583 46.56525, 30.70561 46.56532, 30.70546 46.56526))",village
Набережное|Набережне,POINT(30.69752 46.57276),village
надбугское|Надбузьке,"POLYGON((31.85355 46.99548, 31.85712 46.99283, 31.85782 46.99364, 31.85935 46.99403, 31.86023 46.99271, 31.86083 46.99223, 31.86223 46.99266, 31.86283 46.99307, 31.86285 46.99429, 31.86361 46.99466, 31.86359 46.99597, 31.86316 46.99641, 31.8633 46.99744, 31.86309 46.99804, 31.86206 46.99916, 31.85947 47.00152, 31.85926 47.00176, 31.85711 47.00381, 31.85533 47.00342, 31.85474 47.00308, 31.8547 47.00259, 31.85574 46.99767, 31.8558 46.99682, 31.85355 46.99548))",village
надеевка|Надіївка,"POLYGON((32.35221 46.71099, 32.35279 46.70936, 32.35439 46.7052, 32.35444 46.70508, 32.35613 46.7005, 32.35647 46.69957, 32.34847 46.69862, 32.3499 46.69293, 32.35899 46.69393, 32.3621 46.69567, 32.36298 46.69726, 32.36292 46.69766, 32.365 46.698, 32.36524 46.69803, 32.36542 46.69806, 32.36508 46.69942, 32.36501 46.69966, 32.36608 46.69986, 32.36616 46.69999, 32.36678 46.70107, 32.36649 46.70272, 32.36769 46.70296, 32.36795 46.70344, 32.36776 46.70412, 32.36746 46.70425, 32.36689 46.70439, 32.36588 46.70804, 32.36587 46.70807, 32.36585 46.70811, 32.36581 46.70824, 32.36579 46.7083, 32.36529 46.70824, 32.36413 46.70811, 32.36349 46.71079, 32.36307 46.71254, 32.36303 46.7127, 32.36224 46.7126, 32.35946 46.71211, 32.35921 46.71208, 32.3591 46.71195, 32.35221 46.71099))",village
надия|Надія,"POLYGON((29.64524 46.23433, 29.64451 46.23388, 29.64527 46.23091, 29.64334 46.23064, 29.643 46.23049, 29.64338 46.22801, 29.64373 46.22711, 29.64406 46.22678, 29.64457 46.2233, 29.64485 46.22033, 29.64697 46.22033, 29.64708 46.21988, 29.65073 46.22049, 29.65427 46.22131, 29.65622 46.22176, 29.65651 46.22239, 29.65635 46.22293, 29.65544 46.22666, 29.65532 46.22666, 29.65529 46.22765, 29.6547 46.22989, 29.65283 46.22976, 29.65271 46.23052, 29.65291 46.23054, 29.65289 46.23102, 29.65185 46.23461, 29.65163 46.23474, 29.64524 46.23433))",village
Надлиманское|Надлиманське,POINT(30.33269 46.3745),village
Надъярное|Над’ярне,POINT(29.88831 46.21327),village
негрово|Негрове,"POLYGON((29.65039 46.2096, 29.65084 46.20771, 29.6523 46.20249, 29.65271 46.20035, 29.65411 46.19714, 29.65403 46.19705, 29.65521 46.19506, 29.65585 46.19398, 29.65741 46.19422, 29.6576 46.19395, 29.65922 46.19433, 29.65838 46.19559, 29.65841 46.19577, 29.65804 46.19645, 29.6586 46.19658, 29.65752 46.19881, 29.65704 46.19903, 29.65623 46.20139, 29.65726 46.20148, 29.65717 46.20249, 29.65528 46.20228, 29.65526 46.20228, 29.65424 46.20703, 29.65374 46.20896, 29.65269 46.20886, 29.65235 46.20993, 29.65064 46.20967, 29.65039 46.2096))",village
Незавертайловка|Незавертайлівка,POINT(29.93241 46.60683),village
Нерубайское|Нерубайське,POINT(30.6298 46.54462),village
Несломленное|Незламне,POINT(32.4028 46.58478),village
нечаянное|Нечаяне,"POLYGON((31.54293 46.95619, 31.53926 46.9553, 31.54149 46.94881, 31.54251 46.9452, 31.5442 46.93931, 31.54495 46.93809, 31.54739 46.93809, 31.54786 46.9368, 31.54919 46.93469, 31.54497 46.93262, 31.54544 46.93113, 31.55059 46.93121, 31.5545 46.93058, 31.55771 46.93006, 31.55804 46.93016, 31.55816 46.9345, 31.55978 46.93456, 31.56473 46.93465, 31.56508 46.9358, 31.56578 46.94017, 31.5659 46.94356, 31.56567 46.94397, 31.56521 46.94416, 31.56123 46.9448, 31.56016 46.94489, 31.55943 46.94515, 31.55964 46.94728, 31.55982 46.94737, 31.55999 46.94836, 31.55636 46.94902, 31.55591 46.94986, 31.55482 46.95089, 31.55454 46.95134, 31.55398 46.95202, 31.55374 46.95234, 31.55255 46.95304, 31.55076 46.95404, 31.5508 46.95517, 31.55089 46.95566, 31.55071 46.95647, 31.55058 46.95678, 31.55031 46.95717, 31.54603 46.9566, 31.54544 46.95656, 31.54293 46.95619))",village
Нижний Куяльник|Нижній Куяльник,POINT(30.53192 46.88577),village
Нижняя Марьяновка,POINT(29.60569 46.52009),village
Николаевка|Миколаївка,POINT(30.28834 46.63956),village
Николаевка|Миколаївка,POINT(30.33434 46.30685),village
Николаевка|Миколаївка,POINT(30.21925 45.90261),village
николаевское|Миколаївське,"POLYGON((32.11572 46.92056, 32.11982 46.92109, 32.12268 46.92149, 32.12347 46.91756, 32.1214 46.91715, 32.12165 46.91636, 32.12292 46.91666, 32.12393 46.91671, 32.1249 46.91681, 32.12461 46.91747, 32.12347 46.92447, 32.1272 46.92512, 32.12813 46.92522, 32.12986 46.92724, 32.13168 46.92958, 32.13212 46.93024, 32.13153 46.93057, 32.12359 46.93468, 32.12343 46.93477, 32.1202 46.93674, 32.11938 46.93877, 32.11587 46.93853, 32.11407 46.93598, 32.11543 46.93529, 32.11681 46.93463, 32.11872 46.93372, 32.11873 46.93371, 32.11874 46.93368, 32.11857 46.93357, 32.11841 46.93344, 32.11772 46.93275, 32.11662 46.93157, 32.1166 46.93153, 32.11655 46.93151, 32.11647 46.9315, 32.11577 46.93182, 32.11566 46.93186, 32.11555 46.93188, 32.11543 46.93187, 32.11531 46.93182, 32.1145 46.93102, 32.11346 46.93003, 32.11299 46.92959, 32.11254 46.92898, 32.10785 46.93076, 32.10703 46.92996, 32.11193 46.92811, 32.10928 46.92491, 32.10768 46.92317, 32.11181 46.92175, 32.11388 46.92174, 32.11505 46.92187, 32.11572 46.92056))",village
Никольское|Нікольське,POINT(29.85893 46.87674),village
Новая Андрияшевка|Нова Андріяшівка,POINT(29.95671 46.83392),village
новая долина|Нова Долина,"POLYGON((30.57842 46.40141, 30.57824 46.40129, 30.57806 46.40101, 30.57786 46.40073, 30.57727 46.4, 30.57456 46.39688, 30.57803 46.39543, 30.57831 46.39533, 30.5806 46.39437, 30.58634 46.39195, 30.59131 46.3899, 30.59162 46.39008, 30.59163 46.39195, 30.59161 46.39339, 30.5915 46.39445, 30.59118 46.39644, 30.59106 46.39753, 30.59116 46.39809, 30.59191 46.4002, 30.59152 46.40061, 30.59128 46.40071, 30.58892 46.40245, 30.58834 46.40275, 30.58727 46.40354, 30.58653 46.40421, 30.5844 46.40357, 30.58384 46.40415, 30.58323 46.40409, 30.58294 46.40402, 30.58249 46.40445, 30.58228 46.40456, 30.58159 46.40476, 30.58051 46.40492, 30.58028 46.40492, 30.57532 46.40294, 30.57517 46.40283, 30.57842 46.40141))",village
новая дофиновка|Нова Дофінівка,"POLYGON((30.9142 46.57441, 30.91589 46.57467, 30.91678 46.57429, 30.91727 46.57473, 30.91739 46.57516, 30.91798 46.57571, 30.92061 46.57633, 30.92351 46.5773, 30.92413 46.57813, 30.92675 46.57886, 30.92456 46.58283, 30.92297 46.58234, 30.92148 46.5873, 30.91728 46.5865, 30.91529 46.58633, 30.91451 46.58873, 30.90844 46.58784, 30.90791 46.58922, 30.90754 46.58918, 30.90707 46.59054, 30.90665 46.59195, 30.90334 46.59141, 30.8996 46.59136, 30.89885 46.59106, 30.89966 46.58938, 30.89951 46.58878, 30.90003 46.58678, 30.90079 46.5846, 30.90053 46.58329, 30.90044 46.58279, 30.90109 46.58154, 30.90132 46.58112, 30.90179 46.58019, 30.90215 46.5795, 30.90238 46.57906, 30.90362 46.57801, 30.90401 46.57765, 30.90437 46.57677, 30.90428 46.57561, 30.90399 46.57474, 30.90442 46.57424, 30.90454 46.57412, 30.9046 46.57403, 30.90292 46.57345, 30.89977 46.5726, 30.89999 46.57217, 30.90297 46.57274, 30.9039 46.57287, 30.90492 46.57312, 30.90612 46.57321, 30.90888 46.57338, 30.90955 46.5734, 30.91153 46.57389, 30.91192 46.57388, 30.91288 46.57422, 30.9142 46.57441))",village
Новая Заря|Нова Зоря,POINT(32.0917 46.74337),village
Новая Збурьевка|Нова Збур’ївка,POINT(32.45241 46.45533),village
новая ивановка|Нова Іванівка,"POLYGON((29.63761 46.19235, 29.63857 46.18931, 29.63883 46.18791, 29.63926 46.18663, 29.64093 46.1868, 29.64112 46.1873, 29.64258 46.18754, 29.6417 46.18966, 29.64139 46.18976, 29.64057 46.19204, 29.64031 46.19209, 29.63917 46.19191, 29.63901 46.19253, 29.63761 46.19235))",village
Новая Ковалёвка|Нова Ковалівка,POINT(30.60585 46.70082),village
Новая Ольшанка|Нова Вільшанка,POINT(30.94553 46.71355),village
новая царичанка|Нова Царичанка,"POLYGON((29.87326 46.26552, 29.87291 46.26555, 29.87117 46.2653, 29.873 46.26046, 29.87018 46.26018, 29.8699 46.25978, 29.87029 46.25728, 29.87109 46.25741, 29.87122 46.25707, 29.87146 46.2571, 29.87331 46.25239, 29.87344 46.25233, 29.87365 46.25232, 29.87579 46.2527, 29.87911 46.24636, 29.88095 46.24667, 29.8836 46.24699, 29.88391 46.24615, 29.88624 46.24643, 29.88594 46.24727, 29.89111 46.24787, 29.88958 46.25312, 29.88805 46.25552, 29.88671 46.25536, 29.88616 46.25705, 29.88443 46.26154, 29.88306 46.26143, 29.88053 46.26118, 29.8792 46.26102, 29.87883 46.26205, 29.87732 46.26183, 29.87574 46.26592, 29.87326 46.26552))",village
Новая Эметовка|Нова Еметівка,POINT(30.5385 46.72508),village
новобогдановка|Новобогданівка,"POLYGON((31.95835 46.86227, 31.95915 46.86231, 31.95969 46.86269, 31.96169 46.86377, 31.96323 46.86487, 31.96429 46.86584, 31.96526 46.86678, 31.96638 46.86793, 31.96821 46.86936, 31.96951 46.87096, 31.97074 46.87241, 31.97204 46.8731, 31.9722 46.87343, 31.97283 46.87487, 31.97348 46.87571, 31.97347 46.87629, 31.97246 46.87662, 31.97109 46.87701, 31.96602 46.87854, 31.96542 46.87872, 31.96513 46.87834, 31.96526 46.87762, 31.96275 46.8783, 31.96 46.87907, 31.95943 46.87925, 31.9532 46.86984, 31.95348 46.86961, 31.95328 46.86886, 31.95172 46.86858, 31.9512 46.86773, 31.95186 46.86748, 31.95322 46.86735, 31.95455 46.86707, 31.95413 46.86644, 31.95467 46.86546, 31.9563 46.86501, 31.95546 46.86421, 31.95647 46.86348, 31.95835 46.86227))",village
Нововладимировка|Нововолодимирівка,POINT(29.5203 46.93763),village
Нововладимировка|Нововолодимирівка,POINT(32.39685 46.24941),village
Новоградковка|Новоградківка,POINT(30.47916 46.35853),village
