names,wkt_geom,type
Марьяновка|Мар’янівка,POINT(30.465425 46.388741),village
Мещанка|Міщанка,POINT(30.95022 46.696995),village
Миллиардовка|Мільярдівка,POINT(30.2050865 46.7544175),village
Мирне,"POLYGON((30.3548455 46.4768488, 30.3528918 46.4753962, 30.3498471 46.4745412, 30.3564887 46.4704306, 30.3614181 46.4668542, 30.3652164 46.4632397, 30.370483 46.4624855, 30.3757984 46.4625047, 30.380365 46.4628234, 30.3851706 46.4630717, 30.3920013 46.4631249, 30.3919444 46.4684846, 30.3919404 46.4688647, 30.3916931 46.4699413, 30.3912351 46.4719349, 30.3903481 46.4745383, 30.3899712 46.4745665, 30.3890208 46.4746377, 30.3889286 46.4746446, 30.3879096 46.4746662, 30.3878468 46.4746675, 30.3875514 46.4746738, 30.385518 46.4711375, 30.3817319 46.4713479, 30.3803681 46.471253, 30.3800398 46.4711708, 30.3798081 46.4713151, 30.3804994 46.4699743, 30.3799717 46.4698401, 30.3775076 46.4738802, 30.3768105 46.4748024, 30.3763844 46.4753907, 30.3754372 46.4753969, 30.3742295 46.4754524, 30.371747 46.4756625, 30.3625078 46.4759906, 30.3621273 46.4760332, 30.3619087 46.4760097, 30.3612113 46.4760688, 30.3600097 46.4762683, 30.3588939 46.4761353, 30.3568768 46.4762314, 30.3562546 46.4763717, 30.3557892 46.4767462, 30.3548455 46.4768488))",village
Мирное|Мирне,POINT(30.378593 46.467545),village
Михайловка|Михайлівка,POINT(30.267679 46.676102),village
Молдаванка|Молдованка,POINT(30.3370515 46.6489941),village
Молога,POINT(30.2246055 46.2206215),village
Молодёжное|Молодіжне,POINT(30.6094472 46.3314744),village
Морское|Морське,"POLYGON((31.2647086 46.6140736, 31.2650735 46.6136198, 31.2652021 46.613204, 31.2652793 46.6127833, 31.265578 46.6118984, 31.268619 46.6122558, 31.2713347 46.6123005, 31.2724453 46.6126684, 31.272262 46.6130559, 31.2714237 46.6134788, 31.2701766 46.6146602, 31.2684853 46.6164482, 31.2679689 46.6172424, 31.2672254 46.6182414, 31.2687595 46.6188362, 31.269813 46.6182198, 31.2702567 46.6194834, 31.2705286 46.6204995, 31.2697937 46.6208588, 31.2655483 46.622449, 31.265014 46.6226742, 31.264395 46.6232042, 31.2610913 46.6254029, 31.2609752 46.6256338, 31.2608557 46.6257093, 31.2606873 46.6257494, 31.260435 46.6257526, 31.2590493 46.6252382, 31.2580125 46.6245058, 31.2569247 46.6236099, 31.2566861 46.6235172, 31.2553948 46.6234206, 31.255215 46.623396, 31.2548038 46.6231228, 31.2547393 46.6229882, 31.2547423 46.6228735, 31.2547902 46.6227611, 31.2549264 46.6225492, 31.2556112 46.6216204, 31.2561553 46.6212555, 31.2565853 46.6211316, 31.2568792 46.6209675, 31.2579709 46.6200575, 31.2593888 46.6185068, 31.2612781 46.6170804, 31.2618543 46.6168323, 31.2624985 46.6163287, 31.2647086 46.6140736))",village
Морское|Морське,POINT(31.266058 46.616802),village
Міжлиманське,"POLYGON((30.7054593 46.5652555, 30.7050651 46.5640389, 30.7049706 46.5639567, 30.7048361 46.5639166, 30.704736 46.5636031, 30.7047714 46.5635639, 30.7043517 46.562298, 30.7043946 46.5621394, 30.7040673 46.5612837, 30.7046827 46.561097, 30.7036934 46.5596922, 30.7034048 46.5592841, 30.7041505 46.5590346, 30.7048748 46.5587888, 30.7049972 46.5587197, 30.7057404 46.5584946, 30.7064545 46.5582649, 30.7066469 46.558181, 30.707205 46.558001, 30.7073825 46.5579716, 30.7082668 46.5591653, 30.709924 46.5615893, 30.7102189 46.5614776, 30.7122154 46.5592948, 30.7125437 46.5592919, 30.712887 46.5596206, 30.7127833 46.5596937, 30.7131441 46.5599502, 30.7133027 46.5597976, 30.7133476 46.5594003, 30.7136333 46.5590185, 30.7128433 46.5586551, 30.7121402 46.5579241, 30.7122818 46.5579036, 30.7124292 46.557098, 30.7128019 46.5570784, 30.7134466 46.5570475, 30.7143328 46.5570014, 30.7148768 46.5569773, 30.7156744 46.556947, 30.7157665 46.5569819, 30.7155193 46.5575662, 30.7155061 46.5578234, 30.7151859 46.5585556, 30.7150778 46.5588137, 30.7169524 46.5596649, 30.7172942 46.5596225, 30.7172798 46.559363, 30.7173848 46.5591193, 30.7176295 46.5587854, 30.7184684 46.5577027, 30.7190122 46.5570632, 30.7198093 46.5570985, 30.7200407 46.5567433, 30.7204519 46.5567148, 30.7214312 46.5566746, 30.7222005 46.5566316, 30.7225332 46.5566193, 30.7225387 46.5565522, 30.7232912 46.55657, 30.7232925 46.5565573, 30.7238049 46.5565772, 30.7238297 46.556596, 30.7239261 46.5565991, 30.7242618 46.5566119, 30.724613 46.5566249, 30.7249057 46.5566436, 30.7253702 46.5566694, 30.7260025 46.5567082, 30.7263541 46.5567187, 30.7261437 46.5574309, 30.7260103 46.5578398, 30.725792 46.5580852, 30.7250107 46.5586456, 30.7242126 46.5593114, 30.7239955 46.5597479, 30.7238781 46.5603689, 30.7242998 46.5605718, 30.724165 46.5612091, 30.723773 46.561852, 30.7231012 46.5629202, 30.7229603 46.5633473, 30.7228911 46.5639577, 30.72258 46.5647949, 30.7224299 46.5651077, 30.7221401 46.5654035, 30.7216975 46.565942, 30.7212786 46.5665596, 30.721035 46.5669857, 30.7205823 46.5678618, 30.7201113 46.5686579, 30.7206013 46.5687598, 30.7201718 46.5695641, 30.7198 46.570999, 30.7199374 46.5710097, 30.7198328 46.5719335, 30.7200665 46.572184, 30.7199031 46.5731234, 30.7197557 46.5735012, 30.7186858 46.5732238, 30.7179493 46.5743012, 30.7176863 46.5747778, 30.7174516 46.5753533, 30.7172048 46.5758032, 30.7126291 46.5747257, 30.7119477 46.5749108, 30.7101774 46.5745716, 30.7090846 46.5743838, 30.7101018 46.5713038, 30.7094586 46.5711789, 30.7091045 46.5702791, 30.7086003 46.5690326, 30.7080423 46.5691322, 30.7074845 46.5679447, 30.7070433 46.5669837, 30.7069258 46.5667775, 30.7067487 46.5666213, 30.706443 46.5664756, 30.7062287 46.566361, 30.7061112 46.5662389, 30.7058265 46.5652519, 30.7056067 46.5653222, 30.7054593 46.5652555))",village
Міжлиманське,POINT(30.714853 46.564289),village
Набережное|Набережне,POINT(30.697519 46.572762),village
Надлиманское|Надлиманське,POINT(30.332687 46.3745),village
Нерубайское|Нерубайське,POINT(30.629803 46.544624),village
Нижний Куяльник|Нижній Куяльник,POINT(30.5319182 46.8857733),village
Николаевка|Миколаївка,POINT(30.2883416 46.6395636),village
Николаевка|Миколаївка,POINT(30.3343362 46.3068537),village
Новая Долина|Нова Долина,"POLYGON((30.5784187 46.4014062, 30.5782388 46.4012861, 30.5780598 46.4010085, 30.5778621 46.4007287, 30.5772712 46.3999979, 30.5745609 46.396879, 30.5780271 46.3954255, 30.5783106 46.3953338, 30.5806018 46.3943707, 30.5863433 46.3919486, 30.5913068 46.3898968, 30.5916213 46.3900843, 30.5916335 46.3919516, 30.591609 46.3933921, 30.5914988 46.3944482, 30.5911803 46.3964421, 30.5910639 46.397532, 30.5911619 46.3980853, 30.5919092 46.4002015, 30.5915172 46.400607, 30.5912783 46.4007126, 30.5889202 46.4024528, 30.5883444 46.4027527, 30.5872725 46.4035383, 30.5865253 46.4042099, 30.5843999 46.4035679, 30.5838446 46.4041479, 30.5832257 46.4040948, 30.5829369 46.4040183, 30.5824915 46.4044542, 30.5822803 46.4045559, 30.5815907 46.4047632, 30.5805061 46.4049182, 30.5802841 46.404916, 30.5753158 46.4029397, 30.5751707 46.4028285, 30.5784187 46.4014062))",village
Новая Долина|Нова Долина,POINT(30.588842 46.398918),village
Новая Дофиновка|Нова Дофінівка,"POLYGON((30.9141968 46.5744122, 30.9158921 46.5746748, 30.9167826 46.5742913, 30.9172654 46.5747264, 30.9173942 46.5751616, 30.9179842 46.5757147, 30.9206128 46.5763342, 30.9235078 46.5773027, 30.9241318 46.5781263, 30.9267497 46.5788637, 30.924561 46.5828311, 30.9229683 46.5823417, 30.9214781 46.5873032, 30.9172764 46.5865006, 30.9152892 46.5863337, 30.9145082 46.5887339, 30.9084365 46.5878388, 30.9079099 46.5892166, 30.9075368 46.5891777, 30.907073 46.5905437, 30.9066546 46.5919482, 30.9033394 46.5914063, 30.8996026 46.5913586, 30.8988526 46.5910613, 30.8996617 46.5893776, 30.8995071 46.5887844, 30.9000349 46.5867834, 30.9007916 46.5845964, 30.9005301 46.5832886, 30.9004399 46.5827923, 30.9010917 46.5815383, 30.901324 46.581116, 30.9017949 46.5801857, 30.9021532 46.5795029, 30.9023768 46.5790567, 30.903621 46.578011, 30.9040122 46.5776528, 30.9043732 46.5767729, 30.9042811 46.5756063, 30.9039942 46.5747432, 30.9044224 46.574244, 30.9045407 46.5741221, 30.9045993 46.5740345, 30.9029156 46.5734505, 30.8997694 46.5725987, 30.8999866 46.5721746, 30.9029692 46.5727425, 30.9038973 46.5728679, 30.9049211 46.573116, 30.9061224 46.573206, 30.9088831 46.5733831, 30.9095466 46.5733967, 30.9115255 46.5738857, 30.9119224 46.5738783, 30.9128773 46.5742176, 30.9141968 46.5744122))",village
Новая Дофиновка|Нова Дофінівка,POINT(30.9121963 46.582493),village
Новая Ковалёвка|Нова Ковалівка,POINT(30.60585 46.700821),village
Новая Ольшанка|Нова Вільшанка,POINT(30.9455283 46.7135523),village
Новая Эметовка|Нова Еметівка,POINT(30.538498 46.7250833),village
Новоградковка|Новоградківка,POINT(30.479158 46.358532),village
Новодмитровка|Новодмитрівка,POINT(30.300289 46.789742),village
Новое|Нове,POINT(30.127819 46.643421),village
Новое Селище|Нове Селище,POINT(30.9279935 46.884151),village
Новоукраинка|Новоукраїнка,POINT(30.2860747 46.8169055),village
Новые Беляры|Нові Білярі,POINT(31.001863 46.635403),village
Новые Шомполы|Нові Шомполи,POINT(30.732189 46.853939),village
Олександрівка,"POLYGON((30.860028 46.5997305, 30.8641763 46.6003641, 30.8644708 46.5995729, 30.8669155 46.5991949, 30.8694338 46.5999518, 30.8721939 46.6012542, 30.8719277 46.6015513, 30.8770169 46.6047922, 30.8766586 46.6051648, 30.8780989 46.605742, 30.8787668 46.6061778, 30.8792087 46.6060331, 30.880568 46.6063461, 30.8813425 46.6082429, 30.8812475 46.6089989, 30.8783102 46.6103097, 30.8768219 46.6112657, 30.8751585 46.613147, 30.8736935 46.6125304, 30.8730834 46.6124382, 30.8732666 46.6119, 30.8735839 46.6119608, 30.8735924 46.6117028, 30.8733935 46.6092285, 30.8720248 46.6092063, 30.8703413 46.6093101, 30.8697391 46.6094444, 30.864926 46.6111427, 30.8633786 46.6091024, 30.8646102 46.6059002, 30.8650854 46.6058356, 30.8654481 46.6052865, 30.8657492 46.604551, 30.8626282 46.6041084, 30.8624086 46.6046998, 30.8622615 46.6049179, 30.8620052 46.6054905, 30.8615182 46.6057382, 30.8577059 46.6050981, 30.8580358 46.604429, 30.8526574 46.6033678, 30.8544169 46.5992716, 30.8598417 46.6002648, 30.860028 46.5997305))",village
Олександрівка,"POLYGON((30.3726922 46.7510819, 30.3734089 46.750809, 30.3737973 46.750942, 30.3741557 46.7512072, 30.3753104 46.7524973, 30.3754761 46.7541514, 30.3740263 46.7542428, 30.3738606 46.7533587, 30.3735007 46.7522004, 30.373322 46.7518416, 30.3730872 46.7514986, 30.3726922 46.7510819))",village
Ониськово|Ониськове,POINT(30.8240602 46.9234385),village
Отрадово|Одрадове,POINT(30.443119 46.686401),village
Павлинка,POINT(30.6746064 46.813909),village
Паланка|Palanca,POINT(30.0978861 46.409119),village
Палиевка|Паліївка,POINT(30.47196 46.646568),village
Переможное|Переможне,POINT(30.7966927 46.7048806),village
Петрово|Петрове,"POLYGON((30.3667831 46.5910553, 30.3656384 46.5909525, 30.3642605 46.5907324, 30.3615306 46.5904755, 30.3615772 46.5871271, 30.3624625 46.5826561, 30.3631239 46.5802375, 30.3551111 46.579321, 30.3561333 46.5736014, 30.3508849 46.5719807, 30.35216 46.5701929, 30.3575442 46.5719214, 30.3590771 46.5704218, 30.3620051 46.5709089, 30.3635679 46.5707401, 30.3650094 46.5709593, 30.3639729 46.574636, 30.3640164 46.5751302, 30.364951 46.5766007, 30.3697541 46.5804444, 30.3698342 46.5805085, 30.3750863 46.5811004, 30.3798795 46.5813574, 30.3803978 46.5812851, 30.3812712 46.589019, 30.3810312 46.5922573, 30.3717161 46.5912943, 30.3716555 46.5915917, 30.3703252 46.5914738, 30.3685732 46.5912207, 30.3667831 46.5910553))",village
Петрово|Петрове,POINT(30.3696909 46.5862606),village
Петродолинское|Петродолинське,POINT(30.40535 46.431999),village
Повстанское|Повстанське,POINT(30.259886 46.524837),village
Порт,POINT(31.004789 46.72451),village
Прилиманское|Прилиманське,POINT(30.610994 46.431309),village
Прилиманське,"POLYGON((30.6039343 46.4360215, 30.6042671 46.4349811, 30.605253 46.4310527, 30.6053455 46.4306747, 30.6054564 46.4299909, 30.6063191 46.4272089, 30.6068516 46.4266755, 30.6071734 46.4255071, 30.6075794 46.4240209, 30.608302 46.4223618, 30.6096518 46.419302, 30.6098878 46.4186659, 30.6102145 46.4176845, 30.6123906 46.4184436, 30.6133374 46.4186066, 30.6135111 46.418477, 30.6138152 46.4184026, 30.6147287 46.4186214, 30.6149129 46.4184363, 30.616272 46.4180922, 30.6167756 46.4163916, 30.6171043 46.4149261, 30.6173684 46.4140751, 30.6174742 46.413593, 30.6180758 46.4124326, 30.6184841 46.4112843, 30.6187671 46.4104654, 30.6220602 46.4109292, 30.6230418 46.4111062, 30.6240663 46.411322, 30.6250583 46.411521, 30.625042 46.4121587, 30.624693 46.4145038, 30.6244973 46.4151222, 30.62441 46.415619, 30.6243794 46.4162635, 30.6243021 46.4165522, 30.6240623 46.4169278, 30.6239037 46.4180657, 30.6236476 46.4191167, 30.62355 46.4197305, 30.6234931 46.4202013, 30.623489 46.4204311, 30.623611 46.4205993, 30.6237533 46.4208123, 30.6236964 46.4211906, 30.6236618 46.4212621, 30.6231252 46.4212046, 30.6230032 46.4218001, 30.6230683 46.4221518, 30.6228914 46.4232869, 30.6226516 46.4240603, 30.6225377 46.4242089, 30.6224117 46.4242705, 30.6217287 46.4243266, 30.6213347 46.4242462, 30.6211436 46.424031, 30.6211504 46.4238027, 30.6193505 46.4237328, 30.6189812 46.4240404, 30.6184539 46.4246015, 30.6181495 46.4248601, 30.6180044 46.4250479, 30.617923 46.4251797, 30.6177272 46.4257729, 30.6184858 46.4257941, 30.6193221 46.4258871, 30.6208643 46.4259902, 30.6211993 46.4259395, 30.6222618 46.4261575, 30.6234246 46.4264794, 30.6233966 46.4267691, 30.6229203 46.429061, 30.6227054 46.430062, 30.6224019 46.4315265, 30.6219582 46.4333483, 30.6204008 46.439432, 30.6201489 46.4397897, 30.6200456 46.4398575, 30.6198259 46.439789, 30.6193458 46.4394352, 30.6190514 46.4390936, 30.6181501 46.4379425, 30.6177961 46.4380829, 30.617383 46.4382308, 30.6172972 46.4384083, 30.6172006 46.4384933, 30.6169861 46.4385968, 30.6158166 46.4385709, 30.6132685 46.4382012, 30.6122138 46.4379308, 30.6117431 46.437724, 30.6112964 46.4375911, 30.6109368 46.4373259, 30.6109051 46.4372424, 30.6107498 46.4371632, 30.6098928 46.4369898, 30.6096617 46.4369473, 30.6095696 46.4368302, 30.6096585 46.4365124, 30.6088283 46.4363618, 30.6087109 46.436703, 30.6079037 46.4365979, 30.6078712 46.4369698, 30.6069895 46.4369732, 30.6066373 46.4368134, 30.6062279 46.4366242, 30.604915 46.4363781, 30.6046977 46.4362823, 30.6039876 46.4361318, 30.6039343 46.4360215))",village
Причерноморское|Причорноморське,POINT(30.9130034 46.7517355),village
Промінь,"POLYGON((30.3380028 46.5673275, 30.3383782 46.5673163, 30.3390588 46.5673869, 30.3400338 46.5677118, 30.3401769 46.5678047, 30.3402796 46.5679458, 30.3408588 46.5681688, 30.341226 46.5682313, 30.3412073 46.5697468, 30.3412734 46.5703836, 30.3417083 46.5704635, 30.3417163 46.5710799, 30.3418082 46.5733189, 30.3417839 46.5734897, 30.3416299 46.5739149, 30.3412248 46.573746, 30.3410547 46.5741581, 30.3400797 46.5759793, 30.3396854 46.5769633, 30.3395801 46.5773234, 30.3394423 46.5779175, 30.3392533 46.5792411, 30.3388104 46.5807243, 30.3381676 46.5805665, 30.3372115 46.5802045, 30.3375005 46.5799149, 30.3372277 46.5796717, 30.3364283 46.5793599, 30.3366282 46.5787881, 30.3373655 46.5772306, 30.3375869 46.5767219, 30.3372223 46.5766737, 30.3379515 46.5736977, 30.3382608 46.5725995, 30.3381973 46.572477, 30.338046 46.5724064, 30.3369441 46.5722644, 30.3369198 46.5721864, 30.337306 46.5719599, 30.3375165 46.5715825, 30.3380298 46.5690283, 30.3380028 46.5673275))",village
Протопоповка|Протопопівка,POINT(30.66181 46.605381),village
Протопопівка,"POLYGON((30.6488898 46.5999921, 30.6516052 46.5980792, 30.6543654 46.5964782, 30.6579142 46.5936209, 30.6599953 46.5942825, 30.6610894 46.5954644, 30.6616818 46.5975165, 30.6619334 46.6026472, 30.6626818 46.6027219, 30.6630054 46.5999409, 30.6637038 46.5980625, 30.6646758 46.5979327, 30.6645993 46.59642, 30.6645068 46.5947706, 30.6654556 46.5929462, 30.6663951 46.591426, 30.6667067 46.5912634, 30.6671469 46.5909608, 30.6672695 46.5908201, 30.6677748 46.5904909, 30.6678897 46.5904717, 30.6680748 46.5904681, 30.6681155 46.5905012, 30.6679062 46.5940755, 30.6679583 46.5974297, 30.6684725 46.5980485, 30.6687412 46.5989555, 30.668751 46.5992752, 30.6683905 46.6011525, 30.668313 46.6023789, 30.6676283 46.6054395, 30.666782 46.605628, 30.6651933 46.6054401, 30.6610568 46.6057293, 30.6596085 46.6077097, 30.6581967 46.6104604, 30.6598243 46.6106108, 30.6599261 46.6112761, 30.6595833 46.6128759, 30.6579211 46.6165196, 30.6572289 46.6172337, 30.6538776 46.6166165, 30.6560547 46.6112185, 30.6562113 46.6112155, 30.6573673 46.6114078, 30.6575986 46.6107674, 30.6564005 46.6105038, 30.6566445 46.6101621, 30.6570257 46.6098356, 30.6571727 46.6097251, 30.6567444 46.6093677, 30.6557911 46.6089121, 30.6514328 46.6069531, 30.6437398 46.6032609, 30.6455471 46.6017762, 30.6488898 46.5999921))",village
Пшеняново|Пшонянове,POINT(31.127766 46.7944367),village
Радостное|Радісне,POINT(30.57255 46.49345),village
Ранжево|Ранжеве,POINT(31.0799981 46.7449336),village
Расселенец|Розселенець,POINT(30.4404442 46.4620963),village
Роксоланы|Роксолани,POINT(30.4585 46.174801),village
Русская Слободка|Руська Слобідка,POINT(30.59486 46.85429),village
Садовое|Садове,POINT(30.2059538 46.2360321),village
Салганы|Салгани,POINT(30.338705 46.154736),village
Санжейка|Санжійка,POINT(30.60722 46.235271),village
Светлогорское|Світлогірське,POINT(30.3659061 46.732852),village
Светлое|Світле,POINT(30.827225 46.637043),village
Свитанок|Світанок,POINT(30.3314184 46.7537588),village
Світле,"POLYGON((30.8258108 46.6404883, 30.8243855 46.6390734, 30.8226341 46.6387915, 30.8225877 46.6386772, 30.8225571 46.6385937, 30.8225622 46.638505, 30.8229089 46.6375712, 30.8225814 46.6375221, 30.8227827 46.6368128, 30.8230324 46.6359106, 30.8239087 46.6340197, 30.8248471 46.6341393, 30.8256879 46.634249, 30.8269835 46.6344769, 30.8284682 46.6346998, 30.8288878 46.6337725, 30.8305772 46.6340891, 30.8337528 46.6345614, 30.8353057 46.6348465, 30.8367566 46.6351722, 30.8368641 46.6352234, 30.8369102 46.635277, 30.8369351 46.6353688, 30.8374358 46.6354577, 30.8374802 46.6355004, 30.8374868 46.6355607, 30.8373173 46.6360323, 30.8372835 46.6360574, 30.8372281 46.6360635, 30.8369514 46.6360076, 30.8365198 46.6359654, 30.8364873 46.6360654, 30.8364683 46.636224, 30.8364707 46.636336, 30.8364938 46.6365921, 30.8372657 46.6365591, 30.8374942 46.6373051, 30.836449 46.6374362, 30.8364056 46.6376134, 30.8359711 46.6377509, 30.8356663 46.6378064, 30.8341791 46.6378982, 30.8337763 46.6378456, 30.8338605 46.6376228, 30.8320073 46.637307, 30.8318791 46.6375692, 30.8285691 46.6369565, 30.828369 46.6375211, 30.8283197 46.6376172, 30.8280395 46.6378995, 30.8278734 46.6380808, 30.8276691 46.638468, 30.8276238 46.6385247, 30.8275519 46.6386176, 30.8272513 46.638855, 30.8271705 46.6388914, 30.8269296 46.6389567, 30.8271166 46.6397615, 30.8258108 46.6404883))",village
Севериновка|Северинівка,POINT(30.57976 46.8251),village
Секретарёвка|Секретарівка,POINT(30.2845 46.659962),village
Сичавка,"POLYGON((31.1040938 46.6530666, 31.1027513 46.6528878, 31.1020696 46.6527503, 31.1012458 46.6526818, 31.1009967 46.6526472, 31.1005676 46.6526104, 31.099602 46.6524852, 31.0980356 46.6523305, 31.0960293 46.6520507, 31.0947553 46.6518087, 31.094368 46.6518582, 31.0941352 46.6521123, 31.0938728 46.6520617, 31.0932666 46.6522053, 31.0921133 46.6524447, 31.0912013 46.6525551, 31.0903963 46.6525911, 31.0901899 46.6525607, 31.0896778 46.6524852, 31.0895061 46.6524594, 31.0890984 46.6525146, 31.0886623 46.6524996, 31.0878987 46.6523458, 31.086816 46.6521201, 31.0862785 46.6520746, 31.0852836 46.6521838, 31.0851824 46.6520212, 31.085092 46.6513827, 31.085103 46.6509524, 31.0854356 46.6502161, 31.0858904 46.6486427, 31.086099 46.6464651, 31.0875106 46.6442735, 31.0887973 46.6422639, 31.0900509 46.641149, 31.0904093 46.6407741, 31.0955314 46.6375176, 31.0971672 46.6368444, 31.098897 46.6364098, 31.1010429 46.6363217, 31.1038037 46.6368645, 31.1069045 46.6376371, 31.1074311 46.6360126, 31.108411 46.6351125, 31.109863 46.6339875, 31.1102756 46.6330207, 31.1127218 46.6309291, 31.1128298 46.6303665, 31.1127864 46.6300832, 31.1127073 46.62965, 31.1128175 46.6292883, 31.1132473 46.6278131, 31.1134067 46.6274749, 31.1135574 46.6269772, 31.1135956 46.6262552, 31.1145146 46.626249, 31.1181329 46.626776, 31.1183036 46.6268061, 31.1176901 46.6305629, 31.1167256 46.6346377, 31.1161503 46.6371352, 31.1160153 46.6376968, 31.1157455 46.6389819, 31.1151914 46.6397654, 31.1148854 46.6404765, 31.1146772 46.640968, 31.1162659 46.6418695, 31.1145025 46.6443127, 31.1143189 46.6449029, 31.1136901 46.6475825, 31.1131242 46.6510518, 31.1104435 46.6520933, 31.1086731 46.6516662, 31.1083055 46.6533086, 31.1081865 46.6535144, 31.1077742 46.6536302, 31.106345 46.6534757, 31.1061681 46.6539286, 31.1048055 46.6531038, 31.1040938 46.6530666))",village
Солнечное|Сонячне,POINT(30.3676436 46.6494938),village
Ставки,POINT(30.81493 46.878319),village
Старая Эметовка|Стара Еметівка,POINT(30.59864 46.73447),village
Старые Шомполы|Старі Шомполи,POINT(30.7760577 46.8438788),village
Степовое|Степове,POINT(30.7583965 46.7842278),village
Сухий Лиман,"POLYGON((30.6403561 46.402091, 30.6396889 46.4020628, 30.6395263 46.4012756, 30.6373375 46.4012487, 30.6369949 46.3995594, 30.6343741 46.3998325, 30.6353676 46.3983686, 30.6337474 46.398225, 30.6330128 46.3983918, 30.6316922 46.3980684, 30.6323951 46.3968712, 30.6281934 46.3955551, 30.6247448 46.3947818, 30.6248467 46.3922158, 30.6285954 46.3929618, 30.6298808 46.393286, 30.634009 46.3944498, 30.6351245 46.3956582, 30.6355151 46.3964447, 30.6355794 46.3971463, 30.6358308 46.3971106, 30.6361437 46.3961523, 30.6360071 46.3956835, 30.6358998 46.3943062, 30.6363096 46.3934135, 30.6376886 46.3922246, 30.6403346 46.3902177, 30.6407134 46.3883474, 30.640641 46.387816, 30.6383918 46.385463, 30.6385285 46.3847817, 30.640228 46.3854567, 30.6425283 46.3851251, 30.6442116 46.3820564, 30.6448005 46.3812673, 30.6454687 46.381236, 30.645582 46.3804391, 30.6451403 46.3798063, 30.6448798 46.3784233, 30.6449138 46.377095, 30.6441037 46.3762218, 30.645358 46.375163, 30.6461536 46.3758408, 30.646482 46.376546, 30.6483535 46.3775071, 30.6506211 46.3785666, 30.6498664 46.379247, 30.6474354 46.3889166, 30.6513493 46.3895441, 30.6499417 46.3965177, 30.6514695 46.3966479, 30.6509545 46.4000218, 30.6491408 46.3998337, 30.6484507 46.4021861, 30.6482732 46.4035867, 30.6446154 46.4033556, 30.6429196 46.4022881, 30.6403561 46.402091))",village
Сухой Лиман|Сухий Лиман,POINT(30.636372 46.396969),village
Сухолужье|Сухолужжя,POINT(30.2667565 46.2237324),village
Сычавка|Сичавка,POINT(31.1056274 46.6385077),village
Таирово|Таїрове,POINT(30.651262 46.367195),village
Трояндовое|Трояндове,POINT(30.863319 46.89761),village
Украинка|Українка,"POLYGON((31.1832593 46.7325569, 31.1839571 46.7307428, 31.1849026 46.7276196, 31.1850688 46.727154, 31.1855885 46.7268053, 31.1876628 46.72629, 31.1888596 46.7261203, 31.1899744 46.725742, 31.1929135 46.7257041, 31.193102 46.7252377, 31.1947933 46.7255514, 31.1949352 46.7250707, 31.195147 46.7246284, 31.1962186 46.7248221, 31.1969677 46.725683, 31.1965224 46.7278589, 31.1958331 46.7300795, 31.1954196 46.7300313, 31.1946936 46.7322096, 31.1945493 46.7322477, 31.1929977 46.7320035, 31.1926271 46.7318812, 31.1909204 46.731615, 31.1901199 46.7344555, 31.1905661 46.7345267, 31.190086 46.7359557, 31.1878228 46.7356733, 31.1860564 46.7410954, 31.1846567 46.7408788, 31.1845042 46.7408897, 31.1843795 46.7409436, 31.1843002 46.7410445, 31.1842724 46.7412235, 31.1841628 46.7416508, 31.1839787 46.7419552, 31.1817357 46.7416704, 31.1815388 46.742462, 31.1789192 46.742165, 31.178825 46.7424094, 31.1786179 46.7423576, 31.1777905 46.7450522, 31.1792935 46.745201, 31.1791189 46.7457943, 31.177467 46.7456072, 31.1762842 46.7487638, 31.1724626 46.7477387, 31.1723856 46.7446783, 31.1738076 46.7446255, 31.1742696 46.7440726, 31.175575 46.7439166, 31.1754664 46.7435383, 31.1754761 46.7433153, 31.1756576 46.742973, 31.1759366 46.7427518, 31.1780838 46.7414762, 31.1789125 46.7411053, 31.1793151 46.7404538, 31.1808537 46.7388125, 31.181742 46.7370577, 31.1819595 46.7359706, 31.1830439 46.7332193, 31.1819921 46.7330727, 31.1821222 46.7324151, 31.1832593 46.7325569))",village
Украинка|Українка,POINT(31.1881432 46.7320897),village
Ульяновка|Улянівка,POINT(30.76103 46.92432),village
Ульяновка|Улянівка,POINT(30.8627653 46.8459277),village
Усатово|Усатове,POINT(30.654261 46.537399),village
Усатово|Усатове,POINT(30.602915 46.52256),village
Фонтанка,POINT(30.858065 46.570198),village
Хлебодарское|Хлібодарське,"POLYGON((30.5809835 46.4810583, 30.5947276 46.4824194, 30.6048422 46.4835235, 30.6058072 46.486214, 30.597177 46.4877748, 30.5968295 46.4870021, 30.5938589 46.4875314, 30.5932988 46.4862422, 30.5930301 46.4860729, 30.5911608 46.486152, 30.5907006 46.4860893, 30.5865328 46.4867948, 30.5863881 46.4864136, 30.5837184 46.4850621, 30.5824126 46.4845604, 30.5804325 46.4838744, 30.5802743 46.4830253, 30.5809835 46.4810583))",village
Хлебодарское|Хлібодарське,POINT(30.591114 46.4828),village
